KD_Akari_8x8_V1-B33-P22,8,8,12,.........2....2.##....2#..........#..1..#......#2......#..#..1..,0000001010100001000001000000001010010001000001000100000010001001
KD_Akari_8x8_V1-B33-P23,8,8,12,...#1..........#....22...1............1...31....#..........##...,0100000100001000000100101000010000100001010010000010000010000010
KD_Akari_8x8_V1-B33-P24,8,8,12,.........#2.#...#.......2...2.#..#.2...2.......#...3.##.........,0010000010010010000010000100010110100010000100000100100100010000
KD_Akari_8x8_V1-B34-P1,8,8,12,....#....3..#11....3....#....#...3..#1...........2#....#...1.#..,0100010010010001010010000001000010100010010000000000010001001001
KD_Akari_8x8_V1-B34-P2,8,8,12,...#....1......##.........1..3....1..1.........#1......#....#...,1000000100100000000001000100101010010001000001000010000010000001
KD_Akari_8x8_V1-B34-P3,8,8,12,#.........1..2.0..1..#.......0..0.....#.......21...1.......#....,0000010001001000100100100000000000000001000001000010001010000001
KD_Akari_8x8_V1-B34-P4,8,8,12,..........3..#....#..#..#..#1..11..##..#..0..#....2..1..........,0010000001010000100010010010000000000100100010010001001000100000
KD_Akari_8x8_V1-B34-P5,8,8,12,..#.#.............##.#.31....#....1....12.#.#2.............2.#..,1001010000000001000010100010000110000100010100000000010000101001
KD_Akari_8x8_V1-B34-P6,8,8,12,.....##.12....1.1..#.........2....1.........3..#.0....#1.0#.....,1000000000100001010001000001001010001000001001000000100000000001
KD_Akari_8x8_V1-B34-P7,8,8,12,.#.............#.1...2...#.4.....#....2.00..............#.......,0000000100000100100100100010100000010001000000100000010001000000
KD_Akari_8x8_V1-B34-P8,8,8,12,.........3.#2.#....##...#......0.........#.11.1...........2..#..,0000100010100101010000100000100000010000100000010000100001010010
KD_Akari_8x8_V1-B34-P9,8,8,12,1.#...#1#.#.........2.##..1..........#..#2.2.........2.###...#.#,0100100000000001001001001000100000010001001001000100001000010000
KD_Akari_8x8_V1-B34-P10,8,8,12,#.#..#.#........#.2.#2.#..1..........#..#.#1.#.#........#.#..#.2,0000100000000100010100001000010000100001000010000000000100010010
KD_Akari_8x8_V1-B34-P11,8,8,12,..####...2....2............1#......21............#....#...####..,0100001010001001000100000100001000100100000100000000100001000010
KD_Akari_8x8_V1-B34-P12,8,8,12,2.##01.#..#..#...#....2..................2....#...#..#..1.####.2,0100001010010000000001000000001001000000001000000000100101000010
KD_Akari_8x8_V1-B34-P13,8,8,12,..##..3.2..#...........#......#11#......#...........0..2.2..1#..,1000010101000010000010001000000000000001001000000100001010010001
KD_Akari_8x8_V1-B34-P14,8,8,12,........2.3......#..1....#..#.3..#.2..#....1..#......2.#........,0010000001001000101000100001010100001000010000000001001000000100
KD_Akari_8x8_V1-B34-P15,8,8,12,.....#...2....2.#..........#1......21..........#.2....2...#.....,0100001010010001000010000100001000100100000100001000100101000010
KD_Akari_8x8_V1-B34-P16,8,8,12,..#..#.............21....2....#...#..#...##..1#..#....1..#2..##.,0100101000010000001001001000000001000010000010000010000100010000
KD_Akari_8x8_V1-B34-P17,8,8,12,.....#....3...#...##....##....3..#...1.#..4.........#.3.........,0010001001010000100000100000100110100010010100000010010100000010
KD_Akari_8x8_V1-B34-P18,8,8,12,...0#........3...#..#...2.#....##....#.#...3..3...#........2#...,0100010000001001101001000100100000010010001001011001000000100010
KD_Akari_8x8_V1-B34-P19,8,8,12,#......#.#....2............12......1#............1....#.#......1,0000001000010001000010000010010001000010000100001000100000000010
KD_Akari_8x8_V1-B34-P20,8,8,12,.1....#....0#............##..2#..##..1#............11....1....2.,0000100001000010000001000000100000010000000001000010001010001001
KD_Akari_8x8_V1-B34-P21,8,8,12,##...#.#.......#2..........11......2#..........2#.......#.#...##,0000101010000000000100001000010000100001000100000000000101001000
KD_Akari_8x8_V1-B34-P22,8,8,13,....#.....2.#.........3.#2............#1.2.........2.3.....#....,0010010010010010010000010000001001000000100000010010101001000100
KD_Akari_8x8_V1-B34-P23,8,8,13,#.....###.3#..........2.......0..1.......1..........2#.###.....#,0010000001000010001000010001000010000100000010000100001000001000
KD_Akari_8x8_V1-B34-P24,8,8,13,....#.....2.#.........3.#2............#1.2.........2.3.....#....,0010010010010010010000010000001001000000100000010010101001000100
KD_Akari_8x8_V1-B35-P1,8,8,13,...2........#.....2..1...#.....#3.....3...#..#.....3........#...,0010100000000100010100011000001001000001100000100010100000010100
KD_Akari_8x8_V1-B35-P2,8,8,13,...........2#....................#.11.#..1.#2.2............##...,0001000001000010000100000000100000100000100001010000100001000010
KD_Akari_8x8_V1-B35-P3,8,8,13,......###.4.....##.#..........2..3..........3.##.....3.1##......,0010000001010000001000100100000110001000010001000000101000010000
KD_Akari_8x8_V1-B35-P4,8,8,13,.1#..##...........#..2.....2#....0....1....#2...#..1#..##......#,1000100000000100010100100010000000001001000001000100001000010000
KD_Akari_8x8_V1-B35-P5,8,8,13,2.2..#.2.....#..##.....2................2.....1#..#.....#.#..2.#,0101001010000001001000000000000110000000000001001000000101001010
KD_Akari_8x8_V1-B35-P6,8,8,13,#.1....1...............2...1#......21...1...............#....#.#,0100100000000001000100001000000100100100000100001000000000001010
KD_Akari_8x8_V1-B35-P7,8,8,13,...1##..........#.......#..11..11..#2..#.......#..........#1#...,1000000100010000000010000010001001000100000010000001000010000001
KD_Akari_8x8_V1-B35-P8,8,8,13,...##....3....#....11......11....#....2............11...#......#,0100001010010000010001000010001000001001000100000100001000001000
KD_Akari_8x8_V1-B35-P9,8,8,13,..#......3##..3.......##......#..0......##.......2..1#3......1..,0100001010000101010000000010000000001000000000101001000101000010
KD_Akari_8x8_V1-B35-P10,8,8,13,#......1.1....#............11......#2............#....#.#......2,0000001010010000000010000010001001000100000010000001000100000010
KD_Akari_8x8_V1-B35-P11,8,8,13,.........#11###....#2......................1#....1###12.........,0001000010000000001001000000100000010000010000100000000100000100
KD_Akari_8x8_V1-B35-P12,8,8,13,..2..2...........#....1..#####1..1#####..1....#...........#..3..,0100101000100000000001000000000110000000001000000000010001001010
KD_Akari_8x8_V1-B35-P13,8,8,13,...........#1............2.21.#..................11..#1..#....2.,0000100001000010000100000010010001000000000000101001000000000101
KD_Akari_8x8_V1-B35-P14,8,8,13,.....2......#...2........2.#1......#2.#........2...1......2.....,0000101010000000000010001010000000000101000010000000000101010000
KD_Akari_8x8_V1-B35-P15,8,8,13,#....3.#....#...2.4..#...#............3...1..3.#...1....#.#....1,0000101000100100010100001010000000000101000010100010000101000100
KD_Akari_8x8_V1-B35-P16,8,8,13,...0....11......#.........3..1#......11..................1#....1,1000001000100000000001000101000000100001000001000000100010000010
KD_Akari_8x8_V1-B35-P17,8,8,13,.........20..01...3..1....................#..1...01..11.........,0100000000000000010100100010000000000100100000000000100100100000
KD_Akari_8x8_V1-B35-P18,8,8,13,.#.....#.1#.3..#......3..#.#........#.#..2......#..2.#1.#.....#.,0000100010010010000010010010001001000100000000100100100000010000
KD_Akari_8x8_V1-B35-P19,8,8,13,........#.1#0.#1...#....#..1.......2...1#....................#2.,0000000101000000100001000010000110001000000100000000001010000001
KD_Akari_8x8_V1-B35-P20,8,8,13,.#....3...3..#..........1......#.#....2.........#......2..0..1..,1000010101010010001000000000000010000101010000000000001010001001
KD_Akari_8x8_V1-B35-P21,8,8,13,........1.1..#.#........#.2###.#..........3..1...........#.#2.#.,1000000000001000001000000000000000100000010100100000100010100101
KD_Akari_8x8_V1-B35-P22,8,8,13,.#....#.....#...0#..#11..#2......#.........12.............2.3.##,1000100001000100001000010001000010001000001000100000100001010100
KD_Akari_8x8_V1-B35-P23,8,8,13,..#1#.......##3..2............................#..#0#.......##2..,0100001000010001100000100100000000100000000010000000010001000010
KD_Akari_8x8_V1-B35-P24,8,8,13,#......#...1#............1.01.1..1.#2.#............#2...#......#,0001000001000010000010001000000100100100000010000100001000001000
KD_Akari_8x8_V1-B36-P1,8,8,13,.........2.#3.2............##.....1##2............0..2..........,0000100010100101000010000000000001000010000001000000100000010000
KD_Akari_8x8_V1-B36-P2,8,8,13,.#....#.........#..#1..#.........#.2#.1..................1.12.#.,1001000100001000010000100001000010000001000100000000100000100100
KD_Akari_8x8_V1-B36-P3,8,8,13,..........1..#..........1..1#..1#..2#..#..........1..#..........,0010000010001001000100000100001000100100000100001000100100100000
KD_Akari_8x8_V1-B36-P4,8,8,13,.1....1..1....#..#....#....#2............1#####....#1....#....2.,1000010000100000000010000100001000001000000000000100001000001001
KD_Akari_8x8_V1-B36-P5,8,8,13,#0#............1.12....0.2......#.........#.2...#..#......#1...1,0000000100100000100010000010000001000000100101000010000110001000
KD_Akari_8x8_V1-B36-P6,8,8,13,............1##...4.1.......##1..1##.......2.4...1##............,0000100000100001010100100010000010000100001010100000010001000000
KD_Akari_8x8_V1-B36-P7,8,8,13,.....2..1.......#....#0.#....0#..2#....1.#2....#.......1..#.....,1000001000000100001000000100000110001000000100000010000001000001
KD_Akari_8x8_V1-B36-P8,8,8,13,...#.....3##..3.......#.......##10.......#.......1..112.....#...,0100001010000101010000000010000000001000100000100001000101000100
KD_Akari_8x8_V1-B36-P9,8,8,13,.........#....1..#....#...2..#....#..3...2....#..2....1.........,0100000000000100001000000001000001001010100001000010000101000000
KD_Akari_8x8_V1-B36-P10,8,8,13,..1..#2.2.1..#..#......###...........3.....0.....#...#2..1...#..,1001000101000010000000000000010000001000010001000010000110010010
KD_Akari_8x8_V1-B36-P11,8,8,13,......1....#2......#...#.1.2.....0..#3..1..........#..2........#,0000100101000000100010000010010000010010000001001000100100000010
KD_Akari_8x8_V1-B36-P12,8,8,13,1.#..#.1..........#..3..#......1#......#..2..#..........#.#..1.#,0100001000000100100010010000010000100000100100010000010000000000
KD_Akari_8x8_V1-B36-P13,8,8,13,#......#..2#0#...1....3..................3....#...###3..#......#,0010000001000010000100010000001001000000100001000100001000000100
KD_Akari_8x8_V1-B36-P14,8,8,13,#.#.#.##2.#...........#2#..............#11...........#.1##.#.#.1,0001010001000001100000000000000110000000000000010100000000101010
KD_Akari_8x8_V1-B36-P15,8,8,13,....#.......#.4.0....#.....4........2.....#....1.4.#.......#....,1000001000000101000100100010100000010000010001001010000101001000
KD_Akari_8x8_V1-B36-P16,8,8,13,#..2.#..........1...#..1#..............#2..1...#..........#.#..2,0010100110000000000101000000000110000000010010000000000110010010
KD_Akari_8x8_V1-B36-P17,8,8,13,...##....2....2............11......#2............#....#....##...,0100001010010001000010000010001001000100000010000001000001000010
KD_Akari_8x8_V1-B36-P18,8,8,13,.......#..2......#...........#.1#...21..........3..0..#.........,0010000001000100100000010000100000010010100000000100010110000000
KD_Akari_8x8_V1-B36-P19,8,8,13,#...#..0..4..#...#....#.1..............1.#....#...#..4..0..#...#,0010010001010010101000010000001001000000100001010100101000100100
KD_Akari_8x8_V1-B36-P20,8,8,13,......#.#...2.....3..3...3............3...3..#.....#...1.#......,1000000000100100010010101010000000000101010100100010010000000001
KD_Akari_8x8_V1-B36-P21,8,8,13,..##1#..................1..1#..1#..12..#..................#1##..,1000000100001000000100000100001000100100000010000001000010000001
KD_Akari_8x8_V1-B36-P22,8,8,13,..........#..2...2#..##..#1..##..##..##..##..12...1..#..........,0000010001000010100000000001000000000000000010010100001000000100
KD_Akari_8x8_V1-B36-P23,8,8,13,...#..3..110...........#......#..1......0...........##2..3..1...,0010010110000010000010000100000000010000000000100100000110100100
KD_Akari_8x8_V1-B36-P24,8,8,13,....#2......#...#.3..2..##............##..2..#.2...1......20....,1000001000100100010100010000010000100000100010100010000101000100
KD_Akari_8x8_V1-B37-P1,8,8,13,2..#...#.#....#............#1..##..21............#....#.#...#..#,0100001010010001000010000100001000100100000100001000100101000010
KD_Akari_8x8_V1-B37-P2,8,8,13,...#.......#.2..#2...1.#.1............#.#.1...12..2.#.......#...,1000010001001001001000101000000000000001010001001001000100100010
KD_Akari_8x8_V1-B37-P3,8,8,13,.....#.2...3........#..2...3.#............1##...1.......0....0..,0001001000100001000101000100100100010000100001000010000000010000
KD_Akari_8x8_V1-B37-P4,8,8,13,..###0....#..2..1......2................2......1..2..#....1###..,0000000010001001000001000000000110000000001000001001000101000010
KD_Akari_8x8_V1-B37-P5,8,8,13,#.....#...........1#..1.#.##.2....3.#1.2.3..1#...........#.....#,0001000100100000100001000000100001010010101000010000100000000100
KD_Akari_8x8_V1-B37-P6,8,8,13,.3.##.#..................##..#2..10..##..................#.##.2.,1010010001000000000000100001000100001000010000000000001000100100
KD_Akari_8x8_V1-B37-P7,8,8,13,.......#...1................2#...1.#...3...1..#....#........2..1,0001000001000100000010000001000110000010001001010100100000010010
KD_Akari_8x8_V1-B37-P8,8,8,13,..#1##.....................#1...11....#2.#.2#.2..#....#....0#...,1000001000010000000010000100000100010000101001010000100001000010
KD_Akari_8x8_V1-B37-P9,8,8,13,...........2#......11.............1..#..2..#2..2...#1...........,0001000000100010010001000001000010001001001001001000000100001000
KD_Akari_8x8_V1-B37-P10,8,8,13,..#..#..........#.2.##.#..#..........#..#.31.#.2..........#..#..,1000100100100000000100001000010000100001010010100010000010010001
KD_Akari_8x8_V1-B37-P11,8,8,13,#....2......#....1.......1.4........4.#.......2....#......2....#,0000101001000000000100000010100000010100000010011000001001010000
KD_Akari_8x8_V1-B37-P12,8,8,13,.........#3..##..2.#..#......3....3......#..#.2..0#..20.........,0010000000010000101001000000101001010000001001010000100000100000
KD_Akari_8x8_V1-B37-P13,8,8,13,..2.........2.....#.#3.#.11..........#2.#.##.#.....2.........1..,0100100000100100000100101000010000100001010010100010010000010000
KD_Akari_8x8_V1-B37-P14,8,8,13,...##....#.1#.3..2....#....##......##....#....0..2.#0.#....##...,0100001000000101100100000100001000000000000100000010000001000010
KD_Akari_8x8_V1-B37-P15,8,8,13,##....##...........1#.....2#12...........2....#.2......3...##...,0001000000001000001001000100001000001000101000010000001010000001
KD_Akari_8x8_V1-B37-P16,8,8,13,..#........#.1...1#..#.2......#..4......#.#..#1...2.3........#..,0100010000100001000000100100000010100000010010011001010000100010
KD_Akari_8x8_V1-B37-P17,8,8,13,....1.....1...........1.1..11......2#..1.1...........2.....#....,0010001010001000000100010100010000100010100100000000100101000100
KD_Akari_8x8_V1-B37-P18,8,8,13,........#..#2..1.#....#..2....#.........##....1##2....##........,0000100001000010000010001001000101000000000001000010000001000000
KD_Akari_8x8_V1-B37-P19,8,8,13,..1..3......3............1...1#......#.2...2##.#....1...1.#.....,0100101000010100000000001000100100000010001000000001000101000100
KD_Akari_8x8_V1-B37-P20,8,8,14,....#2.....#....2.......1.....#..#.....2.......1....1.....2#....,0001001010000100010000000000100110000010000100000010000101001000
KD_Akari_8x8_V1-B37-P21,8,8,14,.#.....#....0..2#2.1........................#.2#2..1....#.....#.,1001000001000010001000010000100000010000100001000100001000010001
KD_Akari_8x8_V1-B37-P22,8,8,14,...#..#.2.........3..1.........##.........1..3.........#.#..#...,1000010100100000100100100010000000000100010010010000010010100001
KD_Akari_8x8_V1-B37-P23,8,8,14,........##.##.2#.........20..##..1#..#1.........##.2#.##........,0000001000100100010000001000100000010001010000000010010000010000
KD_Akari_8x8_V1-B37-P24,8,8,14,..........#..3....3..#...#....1..2....#...#..#....0..1..........,0000010000001010010100000010000110000100010000100000000000000100
KD_Akari_8x8_V1-B38-P1,8,8,14,#.12.#..........#..2......#.....#....2.2.3.#..4....#...........#,0100100100010000001001001000000000010010101001010100001000010000
KD_Akari_8x8_V1-B38-P2,8,8,14,.......#..##2.##..........03........##..........##.2#2..#.......,0000100001000100000100001000100000010001000001000010001000010000
KD_Akari_8x8_V1-B38-P3,8,8,14,..........2..#..........0......0...#2.....2#12...........1....1.,0010000010010001000000000000100000100100010000100000100010010001
KD_Akari_8x8_V1-B38-P4,8,8,14,#1....0#.................11..#1..##..21.................#2....##,0010000000000100000000101001000000001001000001000100000000100000
KD_Akari_8x8_V1-B38-P5,8,8,14,.....#..#.##3.2.............#.#..#.4.............2.###.#..2.....,0000101001000100000010000001000100101000000100001000001001010000
KD_Akari_8x8_V1-B38-P6,8,8,14,.............1...1..##.2.1....##...2.31.#..#........2.....0#....,0000010001000001000100101000010000101001010001000001001010001000
KD_Akari_8x8_V1-B38-P7,8,8,14,.#....1...4..#...........1#..#0..#1..##...........#..3...#....2.,0010000001010010001000001000000000000001001000000100101000000100
KD_Akari_8x8_V1-B38-P8,8,8,14,........#.3......2###.............3.#.....12...1.......#..#.#..0,0010000001010000100000100010000001010001000010000010000000010100
KD_Akari_8x8_V1-B38-P9,8,8,14,...........#12..2..0..........#..2..........#..2..#2#...........,0000100010000010010001000000100110100000000100100100000100010000
KD_Akari_8x8_V1-B38-P10,8,8,14,.#.......##1..#1..#..2#.......#..2.......##..#..#2..###.......1.,0000000100000100010100000000010010100000000010100010000001000001
KD_Akari_8x8_V1-B38-P11,8,8,14,#...21.#...#.#..#2......#.....2..#.....#......##..2.#...1.##...2,0001001001001000000001000100000110000010001000000001000101000010
KD_Akari_8x8_V1-B38-P12,8,8,14,..3....#...##..#..........#2....1............#.3....2.....#..#.#,0101000000100100000100001000100000000001001000100001000110001000
KD_Akari_8x8_V1-B38-P13,8,8,14,..#...2..#.2#....2............####............1....2#.3..2...#..,0101000100100010100010000100000000000010000100000100010110010010
KD_Akari_8x8_V1-B38-P14,8,8,14,..#..1..#......2.3....#.........#.#..#.1........2.2..#.#..1..#..,1000100101000000101000010000010000000010001000000100000010010001
KD_Akari_8x8_V1-B38-P15,8,8,14,#.#..#.##.#..2.#..........2..#....#..2..#......2..0..#..#......#,0000000000000010000001000101000010001001000001001000000100000100
KD_Akari_8x8_V1-B38-P16,8,8,14,..#..2...3#..##..........#....#..#....1..........#1..#3...#..#..,0100101010000000010000000000010000100000000000100001000101000010
KD_Akari_8x8_V1-B38-P17,8,8,14,.#.#1.#....0#....#....2..................3....#....##....#.1#.2.,0000010001000010000010000000001001000000100100000100001000100001
KD_Akari_8x8_V1-B38-P18,8,8,14,..2......#..2.#....#...2.3...#....#...3.#...#....3.3..#......#..,0100100000100101010000101000100001000101000100101010100001000010
KD_Akari_8x8_V1-B38-P19,8,8,14,#......##..3#..##.3..2.#...........##....12..21............#1...,0001000000100100010100100000100000100100100010010010000001000100
KD_Akari_8x8_V1-B38-P20,8,8,14,.##..1#..11..##..#....1..................1....2..#0..##..##..##.,0000100010000000001000000000001001000000000001010000000000010000
KD_Akari_8x8_V1-B38-P21,8,8,14,..........#..2...4....#.........##....##..2..3...........#....2.,0000010001010010101000010100000000000100010010100010000010000101
KD_Akari_8x8_V1-B38-P22,8,8,14,#.2..#.##.#..0.1........##....##........21....##.2....1.........,0101001000000000000000010000010010000000001000001000100101000000
KD_Akari_8x8_V1-B38-P23,8,8,14,10..#..#....2..#...#....#1...#....0...12....#...0..1....1..#..##,0001001010000100010010000001000110000100000000010010001001001000
KD_Akari_8x8_V1-B38-P24,8,8,14,....1..0....#...#..4........#............3...###...#..3.#.......,1000010000010010001010000001000101000000100010000100010100000010
KD_Akari_8x8_V1-B39-P1,8,8,14,..........2..4.....1#....#....2.#......#1......1........#......#,0000010001001010001001001000100100000010010000000000000100010000
KD_Akari_8x8_V1-B39-P2,8,8,14,.#....1..........2....#...1..#....#..1...4....#..........#....2.,0000010001000000001000000000100001010010101000000100000000000101
KD_Akari_8x8_V1-B39-P3,8,8,14,.#....0....3.......##....#....1..#....#....21.......#....1....1.,0001000000101000010000100000100000010001010001000001001010001000
KD_Akari_8x8_V1-B39-P4,8,8,14,..#..1..2......##......##......1.........#2..#2..........2....#.,1000100101000000000001000000001000100000000100010000001010100000
KD_Akari_8x8_V1-B39-P5,8,8,14,...........13.............####....00#1.............22...........,0000100000100100000010000100000110000010000010000010010000010000
KD_Akari_8x8_V1-B39-P6,8,8,14,#......#..#..2...21..##..................##..21...3..#..#......#,0000010001000010100000010010000000000100000010000101001000100000
KD_Akari_8x8_V1-B39-P7,8,8,14,#......#...2#....2....1..#....#.#......1#.3..2.#........#......#,0001000001000010100100000000010100100000010010100010000000000100
KD_Akari_8x8_V1-B39-P8,8,8,14,........2..00..#.........##..01..1....#....13.............#..#..,1000000001000010001000000001000110001000001001000000100001010010
KD_Akari_8x8_V1-B39-P9,8,8,14,..0.......##.......2..21.....##..##.....02..2.......12.......#..,1000000101000010001001000001000100001000001001000100001000001000
KD_Akari_8x8_V1-B39-P10,8,8,14,....11....0..#..#1....2.#..............#.3....#1..3..1....##....,0100001010001000000001010100000000000010101000000101000100000100
KD_Akari_8x8_V1-B39-P11,8,8,14,#.............4.....#..3..3...#..4...2..#..#.....3.............#,0000001000000101001000100100100110100010010001001001000001000000
KD_Akari_8x8_V1-B39-P12,8,8,14,..........3#.......#..0....###1..10##....1..#.......12..........,0010000001000100001010000000000110000000000101000100001000001000
KD_Akari_8x8_V1-B39-P13,8,8,14,.##.........3................1...1.....2.#....#....1#.....#1..2.,0000100000010100010000000000100110000010000001000010001001001001
KD_Akari_8x8_V1-B39-P14,8,8,14,.#...........2.......#......1.4..........#....2#21..1.......##..,0000010000001000000100100100010100000010100010000010001010000001
KD_Akari_8x8_V1-B39-P15,8,8,14,.....2.....1....#..2.......###1..2###.......#..2....2.....1.....,0001001010000100001010000100000110000100001000100001000101001000
KD_Akari_8x8_V1-B39-P16,8,8,14,#......#2..1#..#................##....#1...........0#....3.##.3.,0001000001000010100000000000000100010000000010000100001010100101
KD_Akari_8x8_V1-B39-P17,8,8,14,#..#...0.....#...#.3....3...#.2........##.#.#..2...10...#.......,0100010000010010101010000100010110000000000100101000000100100000
KD_Akari_8x8_V1-B39-P18,8,8,14,..1...#.#.........#..3.#................#.3..#.........#.2...#..,1000010100100000100010100000010000100000010100010000010010100001
KD_Akari_8x8_V1-B39-P19,8,8,14,1......#..3..#..#......#..#..2....2..#..#......#..1..#..#......#,0010000010010001001000001000101001000001001000001000000100000100
KD_Akari_8x8_V1-B39-P20,8,8,14,........1.........0..2....2.3.##..#.#....3.....##..1..........2.,1000000000000010000010010101010000000001101000000100001000010001
KD_Akari_8x8_V1-B39-P21,8,8,14,.....#....#2....2.....#.......2..#.......1.....2....#1....2.....,0001001010001000010000000000010100010000100000100010000101000100
KD_Akari_8x8_V1-B39-P22,8,8,14,..2##1...........2....1...#..2....#..2...#....2...........2##1..,0100001000100000100001000100100100010010000001000010000001000010
KD_Akari_8x8_V1-B39-P23,8,8,14,...1..1.#2.#..2...............2#1#...............1..#.11.#..0...,0100100100100100000000101000000000000010000000011001000000000010
KD_Akari_8x8_V1-B39-P24,8,8,14,..........2.........2.2...###......###...3.2.........3..........,0010000000001000001001010000000001000000101001000001001000000100
KD_Akari_8x8_V1-B40-P1,8,8,14,........0......0#.0..#.0..1..#....#..#..2.#..3.#0......0........,0010000000000100000000000001000010000001010010100000010000100000
KD_Akari_8x8_V1-B40-P2,8,8,14,.1.1.......#...2....1.....#...#210...#.....2....3...#.......#.2.,0010000110001000010000010000010000010001100010000100001010000100
KD_Akari_8x8_V1-B40-P3,8,8,14,....2.....3..#...#....3.#..............#.3....#...#..3.....#....,0010010001001010101000010000001001000000100001010101001000100100
KD_Akari_8x8_V1-B40-P4,8,8,14,#......1..0..#..........#1#..1###1#..###..........2..0..#......#,0000010010000001010000000000100000000000010000001001000100100000
KD_Akari_8x8_V1-B40-P5,8,8,14,...##......11....#....3.3.2..#.#................#1....#00......#,0100010000100010100010010101001010000000000001000010000000000010
KD_Akari_8x8_V1-B40-P6,8,8,14,.2....2..........02..##.#......#0......#.................##..21.,1010000100000010000100000010000000000010010000000000010010001001
KD_Akari_8x8_V1-B40-P7,8,8,14,..........2#.......2..2......#1..##......3..2.......#3..........,0001000001000010001001000001000100001000101001000100001000000100
KD_Akari_8x8_V1-B40-P8,8,8,14,.1..2.......##.2.#......1#............0#......2.2.##.......2..#.,0001010001000010100000010000010000100000100000010100001000101000
KD_Akari_8x8_V1-B40-P9,8,8,14,..#...#..........#..2.3..#............2..4.#..#..........#...1..,0100100000000010000101000000001001000001101010000100000000010010
KD_Akari_8x8_V1-B40-P10,8,8,14,.1....3...2..#..#......#................#......0..#..3...2....#.,1000010100010010001000000000000110000000000001000100100010000101
KD_Akari_8x8_V1-B40-P11,8,8,14,........1......#0.1..1.#..#..#....#..1..#.3..#.10......0........,1000000000100000000000100000000010001001010100000010000000000100
KD_Akari_8x8_V1-B40-P12,8,8,14,...##......11....3....2...2..#...........#....2....#1...........,0010001001000100100100010100101000100000000001000100001000001000
KD_Akari_8x8_V1-B40-P13,8,8,14,.........##..#1..1##0#2..................0....#..#1..##...#..2..,0000001000010000100000010000001000100000000001000001000001001010
KD_Akari_8x8_V1-B40-P14,8,8,14,.2....2....2#...1......#................#......1...#3....1....#.,1001000101000010000100001000000000000001000010000010010010001001
KD_Akari_8x8_V1-B40-P15,8,8,14,#.#....#..12..........#2......1..#......12..........##..#....#.1,0001000001000001000100000000100110000100001000000100000000001010
KD_Akari_8x8_V1-B40-P16,8,8,14,........3.#..2.#..1..1..........11....##................#......0,1000000001001010100100010000010000100000100000000000001001000000
KD_Akari_8x8_V1-B40-P17,8,8,14,...#.....1.......#...#.2..3..######..3..#.2...#.......2.....#...,0100010000000001101000100101000000001010010001000010000110000010
KD_Akari_8x8_V1-B40-P18,8,8,14,.............0....11.#....#....12....2....2.#1....2.............,0001000000100000000010011000010000100010100100010100010000100000
KD_Akari_8x8_V1-B40-P19,8,8,14,..........#..2....2..#..#..##..21..##..1..1..2....2..#..........,0000010010001000010100010000001000100100100010010001000000100000
KD_Akari_8x8_V1-B40-P20,8,8,14,..#..2..2......2.....#1.1..............1.20.....3......2..1..#..,1000100100000100100000010010000000000100100000010100000010010001
KD_Akari_8x8_V1-B40-P21,8,8,14,....#..#.#.......#.31....#3....#2....##....#1.#.......2.#..1....,0100001000010000001001001001000000100000100001000001000101000010
KD_Akari_8x8_V1-B40-P22,8,8,14,..0..#..#......#...##.....2..3...................1....1..#.21.#.,1000100100010000001001000100101000000000000000001001000100100100
KD_Akari_8x8_V1-B40-P23,8,8,14,...........2#.....###3....................11#1.....2#...........,0001000000100100010000100000010000010000100000010010010000010000
KD_Akari_8x8_V1-B40-P24,8,8,14,..2..1...........2....2.#......#2......#.#....2...........1..2..,0101001000000000101000010000001001000000100001010000000001001010
KD_Akari_8x8_V1-B41-P1,8,8,14,2....#...#.....3.#.2..#..........1..2......1#...#.#...2#........,0100000110000010001010010100000000010100000000100100100000000010
KD_Akari_8x8_V1-B41-P2,8,8,14,#1..#..#.#....2#........1..............1........#2....#.#..0..1#,0010001010010000000000100000000110000000010000000000100101000100
KD_Akari_8x8_V1-B41-P3,8,8,15,#.#...3.....##...#.4....2......#...#1..............2.2..........,0100010100010010101010000001000010000100000100000100100100000100
KD_Akari_8x8_V1-B41-P4,8,8,15,#1....##.........1#..#3...#..2....#..#...02..##.........##....##,0010000000000010000000010100101010000000000100000010000000000100
KD_Akari_8x8_V1-B41-P5,8,8,15,.#....#.........0..#2..#...##......##...#..2#..0.........#....#.,1001000100001000000001000100000110000010001000000001000010001001
KD_Akari_8x8_V1-B41-P6,8,8,15,#..##..#.2....2...........1..3....1..#...#....#..2....2...#..#..,0100001000100001000001000100101000000000001000001000010001010010
KD_Akari_8x8_V1-B41-P7,8,8,15,.....2.....1#...1..3.....0...##..0#...3.....#..#...2#.....#.....,0001001010000100001010000001000000000101100000100010000101010000
KD_Akari_8x8_V1-B41-P8,8,8,15,#......#.....2..2#...1....#1......02......#............#..1.....,0000010010000010000100011000010000001000010100000010000000000001
KD_Akari_8x8_V1-B41-P9,8,8,15,#......#.1#..#1............02......#1............#2..##.#......1,0000001010010000000010000100010000100010000010000001000100100000
KD_Akari_8x8_V1-B41-P10,8,8,15,#......#..........0..#..2.#..#.2#.1..#.#..#..2..........#......#,0010000000000100100000010100001000010000100010010000010000100000
